Country,Country code,Value,Year,Region
Germany,DEU,46340492643,2021,Europe
Germany,DEU,47175944341,2022,Europe
Germany,DEU,48676233559,2023,Europe
Germany,DEU,49950260332,2024,Europe
South Korea,KOR,45949810032,2021,Asia
South Korea,KOR,44377500563,2022,Asia
South Korea,KOR,43044815934,2023,Asia
South Korea,KOR,41693294458,2024,Asia
Italy,ITA,39947143058,2021,Europe
Italy,ITA,42737313670,2022,Europe
Italy,ITA,43892711754,2023,Europe
Italy,ITA,44055385819,2024,Europe
France,FRA,38525339979,2021,Europe
France,FRA,40348338314,2022,Europe
France,FRA,41407130859,2023,Europe
France,FRA,42262831378,2024,Europe
Colombia,COL,36835589230,2021,America
Colombia,COL,37228880469,2022,America
Colombia,COL,40374352193,2023,America
Colombia,COL,42083996834,2024,America
Spain,ESP,32857624930,2021,Europe
Spain,ESP,35143681155,2022,Europe
Spain,ESP,36653579048,2023,Europe
Spain,ESP,37701073030,2024,Europe
Malaysia,MYS,36595434034,2021,Asia
Malaysia,MYS,34513198810,2022,Asia
Malaysia,MYS,34216546633,2023,Asia
Malaysia,MYS,34627843367,2024,Asia
Argentina,ARG,31416126299,2021,America
Argentina,ARG,32860853116,2022,America
Argentina,ARG,36032414761,2023,America
Argentina,ARG,37273554346,2024,America
Saudi Arabia,SAU,31614379482,2021,Asia
Saudi Arabia,SAU,32823946703,2022,Asia
Saudi Arabia,SAU,33745588651,2023,Asia
Saudi Arabia,SAU,34417731969,2024,Asia
Peru,PER,26827884887,2021,America
Peru,PER,26893059702,2022,America
Peru,PER,28536193657,2023,America
Peru,PER,30558520238,2024,America
Ukraine,UKR,24343951036,2021,Europe
Ukraine,UKR,27283174007,2022,Europe
Ukraine,UKR,26229927014,2023,Europe
Ukraine,UKR,25073866167,2024,Europe
South Africa,ZAF,20028766946,2021,Africa
South Africa,ZAF,22618328310,2022,Africa
South Africa,ZAF,25986759051,2023,Africa
South Africa,ZAF,30445268128,2024,Africa
Algeria,DZA,9844031452,2021,Africa
Algeria,DZA,24675606660,2022,Africa
Algeria,DZA,28257435736,2023,Africa
Algeria,DZA,30035526297,2024,Africa
Canada,CAN,20774326238,2021,America
Canada,CAN,21403523747,2022,America
Canada,CAN,21836757892,2023,America
Canada,CAN,22246478255,2024,America
Chile,CHL,19161979471,2021,America
Chile,CHL,18497805837,2022,America
Chile,CHL,19880453058,2023,America
Chile,CHL,19899770521,2024,America
Poland,POL,17683511484,2021,Europe
Poland,POL,18777854172,2022,Europe
Poland,POL,19710474719,2023,Europe
Poland,POL,20082496802,2024,Europe
Taiwan,TWN,19027795747,2021,Asia
Taiwan,TWN,19404138334,2022,Asia
Taiwan,TWN,18979406774,2023,Asia
Taiwan,TWN,18445292159,2024,Asia
Australia,AUS,17469023715,2021,Oceania
Australia,AUS,17910667925,2022,Oceania
Australia,AUS,18065854198,2023,Oceania
Australia,AUS,18169296290,2024,Oceania
Kazakhstan,KAZ,15831056439,2021,Asia
Kazakhstan,KAZ,16691569130,2022,Asia
Kazakhstan,KAZ,18296009348,2023,Asia
Kazakhstan,KAZ,19831043591,2024,Asia
Venezuela,VEN,6336686540,2021,America
Venezuela,VEN,16202734838,2022,America
Venezuela,VEN,18912497697,2023,America
Venezuela,VEN,21269549766,2024,America
Ecuador,ECU,14592534260,2021,America
Ecuador,ECU,14274387746,2022,America
Ecuador,ECU,15247977392,2023,America
Ecuador,ECU,15657269600,2024,America
Uzbekistan,UZB,5026134053,2021,Asia
Uzbekistan,UZB,13857886707,2022,Asia
Uzbekistan,UZB,16004434513,2023,Asia
Uzbekistan,UZB,17988075597,2024,Asia
Netherlands,NLD,11300874998,2021,Europe
Netherlands,NLD,11761535848,2022,Europe
Netherlands,NLD,12043161601,2023,Europe
Netherlands,NLD,11940631876,2024,Europe
Romania,ROU,9965255843,2021,Europe
Romania,ROU,10413260184,2022,Europe
Romania,ROU,11403491329,2023,Europe
Romania,ROU,11810197960,2024,Europe
Kenya,KEN,8121837929,2021,Africa
Kenya,KEN,9972558702,2022,Africa
Kenya,KEN,11407238549,2023,Africa
Kenya,KEN,13469569544,2024,Africa
UAE,ARE,9118164575,2021,Asia
UAE,ARE,10114600523,2022,Asia
UAE,ARE,10854902141,2023,Asia
UAE,ARE,11714272166,2024,Asia
Sri Lanka,LKA,4835729348,2021,Asia
Sri Lanka,LKA,10490560943,2022,Asia
Sri Lanka,LKA,11792286383,2023,Asia
Sri Lanka,LKA,13043359487,2024,Asia
Ghana,GHA,3955801818,2021,Africa
Ghana,GHA,9561330680,2022,Africa
Ghana,GHA,11769297168,2023,Africa
Ghana,GHA,12714795912,2024,Africa
Israel,ISR,8174480640,2021,Asia
Israel,ISR,8697248445,2022,Asia
Israel,ISR,9339194599,2023,Asia
Israel,ISR,9007289270,2024,Asia
Dominican Republic,DOM,4940599913,2021,North America
Dominican Republic,DOM,8823490345,2022,North America
Dominican Republic,DOM,10050992833,2023,North America
Dominican Republic,DOM,10943693838,2024,North America
Guatemala,GTM,4114490129,2021,North America
Guatemala,GTM,9162626954,2022,North America
Guatemala,GTM,10113237553,2023,North America
Guatemala,GTM,10607336393,2024,North America
Azerbaijan,AZE,7417947567,2021,Asia
Azerbaijan,AZE,7730435031,2022,Asia
Azerbaijan,AZE,8231942395,2023,Asia
Azerbaijan,AZE,9019125249,2024,Asia
Portugal,PRT,6902998535,2021,Europe
Portugal,PRT,6951490838,2022,Europe
Portugal,PRT,7174644770,2023,Europe
Portugal,PRT,7397232299,2024,Europe
Belgium,BEL,6179174579,2021,Europe
Belgium,BEL,6350311214,2022,Europe
Belgium,BEL,6534917126,2023,Europe
Belgium,BEL,6716619735,2024,Europe
Tunisia,TUN,2739289668,2021,Africa
Tunisia,TUN,6605846990,2022,Africa
Tunisia,TUN,7505129120,2023,Africa
Tunisia,TUN,7814604779,2024,Africa
Sweden,SWE,5406083914,2021,Europe
Sweden,SWE,5742143161,2022,Europe
Sweden,SWE,6090764769,2023,Europe
Sweden,SWE,6109803875,2024,Europe
Lebanon,LBN,5299958388,2021,Asia
Lebanon,LBN,5430520163,2022,Asia
Lebanon,LBN,5877379640,2023,Asia
Lebanon,LBN,6328004179,2024,Asia
Greece,GRC,5289937793,2021,Europe
Greece,GRC,5400666649,2022,Europe
Greece,GRC,5660231587,2023,Europe
Greece,GRC,5816493802,2024,Europe
Hong Kong,HKG,5205841698,2021,Asia
Hong Kong,HKG,5560245579,2022,Asia
Hong Kong,HKG,5560425363,2023,Asia
Hong Kong,HKG,5530887662,2024,Asia
Hungary,HUN,5112924043,2021,Europe
Hungary,HUN,5243661741,2022,Europe
Hungary,HUN,5601583368,2023,Europe
Hungary,HUN,5664282308,2024,Europe
Czechia,CZE,4947032522,2021,Europe
Czechia,CZE,5234846070,2022,Europe
Czechia,CZE,5587979948,2023,Europe
Czechia,CZE,5772904263,2024,Europe
Costa Rica,CRI,4769836282,2021,North America
Costa Rica,CRI,4848163500,2022,North America
Costa Rica,CRI,5225301730,2023,North America
Costa Rica,CRI,5491700744,2024,North America
Singapore,SGP,4680342899,2021,Asia
Singapore,SGP,4857120727,2022,Asia
Singapore,SGP,4973569420,2023,Asia
Singapore,SGP,5030280442,2024,Asia
Belarus,BLR,2495221222,2021,Europe
Belarus,BLR,5246091249,2022,Europe
Belarus,BLR,5623905724,2023,Europe
Belarus,BLR,5764403240,2024,Europe
Switzerland,CHE,4255902651,2021,Europe
Switzerland,CHE,4355952794,2022,Europe
Switzerland,CHE,4490675887,2023,Europe
Switzerland,CHE,4522116099,2024,Europe
Kuwait,KWT,4152812721,2021,Asia
Kuwait,KWT,4322460036,2022,Asia
Kuwait,KWT,4445843793,2023,Asia
Kuwait,KWT,4370003245,2024,Asia
Austria,AUT,4187790793,2021,Europe
Austria,AUT,4248821035,2022,Europe
Austria,AUT,4301050678,2023,Europe
Austria,AUT,4351804280,2024,Europe
El Salvador,SLV,1905287682,2021,North America
El Salvador,SLV,4112534980,2022,North America
El Salvador,SLV,4632421407,2023,North America
El Salvador,SLV,4766299532,2024,North America
Oman,OMN,2101549891,2021,Asia
Oman,OMN,3973286535,2022,Asia
Oman,OMN,4264700345,2023,Asia
Oman,OMN,4562596322,2024,Asia
Bulgaria,BGR,3177948326,2021,Europe
Bulgaria,BGR,3385728523,2022,Europe
Bulgaria,BGR,3592190089,2023,Europe
Bulgaria,BGR,3660122360,2024,Europe
Ireland,IRL,3191575393,2021,Europe
Ireland,IRL,3293246613,2022,Europe
Ireland,IRL,3503446437,2023,Europe
Ireland,IRL,3547562809,2024,Europe
New Zealand,NZL,3215430641,2021,Oceania
New Zealand,NZL,3413755952,2022,Oceania
New Zealand,NZL,3439589094,2023,Oceania
New Zealand,NZL,3387551510,2024,Oceania
Denmark,DNK,2962584607,2021,Europe
Denmark,DNK,3190285278,2022,Europe
Denmark,DNK,3362110963,2023,Europe
Denmark,DNK,3268468178,2024,Europe
Finland,FIN,3003979664,2021,Europe
Finland,FIN,3164822237,2022,Europe
Finland,FIN,3232842071,2023,Europe
Finland,FIN,3283686683,2024,Europe
Norway,NOR,2755318998,2021,Europe
Norway,NOR,3005050806,2022,Europe
Norway,NOR,3110720333,2023,Europe
Norway,NOR,3058764391,2024,Europe
Panama,PAN,1638832598,2021,North America
Panama,PAN,3117674865,2022,North America
Panama,PAN,3371847312,2023,North America
Panama,PAN,3535816009,2024,North America
Uruguay,URY,1565684283,2021,America
Uruguay,URY,3066010406,2022,America
Uruguay,URY,3189976743,2023,America
Uruguay,URY,3245790666,2024,America
Qatar,QAT,2374250001,2021,Asia
Qatar,QAT,2573481678,2022,Asia
Qatar,QAT,2775695806,2023,Asia
Qatar,QAT,2833226919,2024,Asia
Croatia,HRV,2067903220,2021,Europe
Croatia,HRV,2189600772,2022,Europe
Croatia,HRV,2274926773,2023,Europe
Croatia,HRV,2293655973,2024,Europe
Slovakia,SVK,1970846294,2021,Europe
Slovakia,SVK,2084809672,2022,Europe
Slovakia,SVK,2203985952,2023,Europe
Slovakia,SVK,2281603498,2024,Europe
Lithuania,LTU,1392862666,2021,Europe
Lithuania,LTU,1469676668,2022,Europe
Lithuania,LTU,1584938688,2023,Europe
Lithuania,LTU,1679978266,2024,Europe
Slovenia,SVN,468682273,2021,Europe
Slovenia,SVN,898940910,2022,Europe
Slovenia,SVN,938994912,2023,Europe
Slovenia,SVN,901565320,2024,Europe
Luxembourg,LUX,250126852,2021,Europe
Luxembourg,LUX,294467154,2022,Europe
Luxembourg,LUX,309243008,2023,Europe
Luxembourg,LUX,305554777,2024,Europe
Angola,AGO,191950882,2021,Africa
Angola,AGO,240523083,2022,Africa
Angola,AGO,290160827,2023,Africa
Angola,AGO,365311088,2024,Africa
Macao SAR,MAC,180147436,2021,Asia
Macao SAR,MAC,199499485,2022,Asia
Macao SAR,MAC,178604865,2023,Asia
Macao SAR,MAC,174294971,2024,Asia
Madagascar,MDG,25142342,2021,Africa
Madagascar,MDG,32081238,2022,Africa
Madagascar,MDG,39603198,2023,Africa
Madagascar,MDG,47823145,2024,Africa
Barbados,BRB,25846682,2021,North America
Barbados,BRB,30482523,2022,North America
Barbados,BRB,38313913,2023,North America
Barbados,BRB,41019460,2024,North America
Bermuda,BMU,8790280,2021,North America
Bermuda,BMU,9547960,2022,North America
Bermuda,BMU,10662994,2023,North America
Bermuda,BMU,10497943,2024,North America
