Country,Country code,Genre,Apps used in the past 30 days,Ad opportunity every 24h,Top Ad Opportunity #1,Top Ad Opportunity #2,Top Ad Opportunity #3
Indonesia,IDN,E-Commerce,55,8,Utility and Productivity,Gaming,Social
Indonesia,IDN,On Demand,36,11,Gaming,Utility and Productivity,Social
Indonesia,IDN,Travel,52,10,Utility and Productivity,Gaming,Social
Indonesia,IDN,Finance,60,10,Utility and Productivity,Gaming,Social
Indonesia,IDN,Entertainment,62,15,Gaming,Utility and Productivity,Social
Indonesia,IDN,Social,52,10,Social,Utility and Productivity,Gaming
India,IND,RMG,54,14,Social,Finance,Utility and Productivity
India,IND,E-Commerce,31,10,Utility and Productivity,Social,Gaming
India,IND,On Demand,28,11,Social,Utility and Productivity,Gaming
India,IND,Travel,23,9,Social,Utility and Productivity,Finance
India,IND,Finance,19,15,Finance,Social,Utility and Productivity
India,IND,Entertainment,35,11,Utility and Productivity,Social,Gaming
India,IND,Social,47,13,Social,Utility and Productivity,Finance
Japan,JPN,RMG,23,12,Social,RMG,Gaming
Japan,JPN,E-Commerce,21,37,Gaming,Utility and Productivity,Commerce
Japan,JPN,On Demand,23,40,Gaming,Utility and Productivity,Commerce
Japan,JPN,Travel,19,19,Finance,Gaming,Utility and Productivity
Japan,JPN,Finance,30,28,Finance,Social,Utility and Productivity
Japan,JPN,Entertainment,40,56,Gaming,Utility and Productivity,Commerce
Japan,JPN,Social,34,50,Gaming,Utility and Productivity,Social
South Korea,KOR,RMG,89,20,Finance,Social,Gaming
South Korea,KOR,E-Commerce,83,22,Gaming,Utility and Productivity,Commerce
South Korea,KOR,On Demand,75,20,Gaming,Utility and Productivity,Commerce
South Korea,KOR,Travel,83,22,Gaming,Utility and Productivity,Commerce
South Korea,KOR,Finance,96,25,Gaming,Utility and Productivity,Finance
South Korea,KOR,Entertainment,108,27,Gaming,Utility and Productivity,Commerce
South Korea,KOR,Social,108,23,Social,Finance,Gaming
Mexico,MEX,RMG,13,13,Utility and Productivity,Gaming,Social
Mexico,MEX,E-Commerce,16,11,Gaming,Utility and Productivity,Social
Mexico,MEX,On Demand,8,10,Gaming,Utility and Productivity,Commerce
Mexico,MEX,Travel,9,7,Finance,Utility and Productivity,Social
Mexico,MEX,Finance,34,20,Finance,Gaming,Commerce
Mexico,MEX,Entertainment,34,19,Utility and Productivity,Gaming,Commerce
Mexico,MEX,Social,25,18,Social,Utility and Productivity,Gaming
U.S.,USA,RMG,28,18,Gaming,Utility and Productivity,Social
U.S.,USA,E-Commerce,21,13,Gaming,Utility and Productivity,Social
U.S.,USA,On Demand,41,25,Gaming,Utility and Productivity,Social
U.S.,USA,Travel,36,28,Gaming,Utility and Productivity,Social
U.S.,USA,Finance,45,32,Gaming,Utility and Productivity,Social
U.S.,USA,Entertainment,80,54,Gaming,Utility and Productivity,Social
U.S.,USA,Social,20,28,Social,Utility and Productivity,Gaming
Vietnam,VNM,RMG,15,6,Social,Gaming,Finance
Vietnam,VNM,E-Commerce,18,9,Finance,Gaming,Utility and Productivity
Vietnam,VNM,On Demand,23,9,Finance,Gaming,Social
Vietnam,VNM,Travel,27,9,Gaming,Utility and Productivity,Finance
Vietnam,VNM,Finance,33,10,Finance,Social,Utility and Productivity
Vietnam,VNM,Entertainment,38,12,Gaming,Utility and Productivity,Commerce
Vietnam,VNM,Social,34,10,Social,Gaming,Utility and Productivity
