Country,Country code,Genre,Segment,Top subcat for time spent,%
U.K.,GBR,Travel,,Games / Card,113%
Indonesia,IDN,E-Commerce,Commerce - E-Commerce,Shopping,1.6K%
Indonesia,IDN,E-Commerce,,Medical,204%
Indonesia,IDN,E-Commerce,,Weather,183%
Indonesia,IDN,Entertainment,Content - Entertainment,Weather,1K%
Indonesia,IDN,Entertainment,,Music,780%
Indonesia,IDN,Entertainment,,News,238%
Indonesia,IDN,Finance,Finance - Financial Health,Weather,403%
Indonesia,IDN,Finance,,Games / Trivia,384%
Indonesia,IDN,Finance,,Travel,359%
Indonesia,IDN,On Demand,Commerce - On-Demand,Food & Drink,1.4K%
Indonesia,IDN,On Demand,,Travel,306%
Indonesia,IDN,On Demand,,Games / Card,258%
Indonesia,IDN,RMG,RMG - RMG (Casino),Sports,1.2K%
Indonesia,IDN,RMG,,Games / Casino,433%
Indonesia,IDN,RMG,,Finance,231%
Indonesia,IDN,Social,Social - Social Media,News,318%
Indonesia,IDN,Social,,Photo & Video,298%
Indonesia,IDN,Social,,Sports,218%
Indonesia,IDN,Travel,Commerce - Travel,Travel,350%
Indonesia,IDN,Travel,,Weather,227%
Indonesia,IDN,Travel,,Sports,195%
India,IND,E-Commerce,Commerce - E-Commerce,Shopping,1.4K%
India,IND,E-Commerce,,Food & Drink,273%
India,IND,E-Commerce,,Lifestyle,201%
India,IND,Entertainment,Content - Entertainment,Music,707%
India,IND,Entertainment,,Lifestyle,162%
India,IND,Entertainment,,Games / Role Playing,123%
India,IND,Finance,Finance - Financial Health,Health & Fitness,352%
India,IND,Finance,,Navigation,255%
India,IND,Finance,,Weather,226%
India,IND,On Demand,Commerce - On-Demand,Food & Drink,587%
India,IND,On Demand,,Navigation,184%
India,IND,On Demand,,Games / Strategy,153%
India,IND,RMG,RMG - RMG (Casino),Games / Card,2K%
India,IND,RMG,,Games / Sports,2K%
India,IND,RMG,,Games / Casino,974%
India,IND,Social,Social - Social Media,News,320%
India,IND,Social,,Photo & Video,294%
India,IND,Social,,Social Networking,228%
India,IND,Travel,Commerce - Travel,Travel,395%
India,IND,Travel,,Navigation,261%
India,IND,Travel,,Food & Drink,202%
Japan,JPN,E-Commerce,Commerce - E-Commerce,Shopping,1.8K%
Japan,JPN,E-Commerce,,Lifestyle,1.3K%
Japan,JPN,E-Commerce,,Health & Fitness,337%
Japan,JPN,Entertainment,Content - Entertainment,Music,874%
Japan,JPN,Entertainment,,Education,117%
Japan,JPN,Entertainment,,Games / Trivia,105%
Japan,JPN,Finance,Finance - Financial Health,Finance,486%
Japan,JPN,Finance,,Travel,403%
Japan,JPN,Finance,,Medical,286%
Japan,JPN,On Demand,Commerce - On-Demand,Food & Drink,690%
Japan,JPN,On Demand,,Finance,196%
Japan,JPN,On Demand,,Weather,176%
Japan,JPN,RMG,RMG - RMG (Casino),Sports,826%
Japan,JPN,RMG,,Games / Casino,653%
Japan,JPN,RMG,,Finance,221%
Japan,JPN,Social,Social - Social Media,Photo & Video,520%
Japan,JPN,Social,,News,317%
Japan,JPN,Social,,Entertainment,231%
Japan,JPN,Travel,Commerce - Travel,Travel,1.2K%
Japan,JPN,Travel,,Finance,289%
Japan,JPN,Travel,,Business,215%
South Korea,KOR,E-Commerce,Commerce - E-Commerce,Shopping,1.6K%
South Korea,KOR,E-Commerce,,Lifestyle,630%
South Korea,KOR,E-Commerce,,Weather,615%
South Korea,KOR,Entertainment,Content - Entertainment,Music,1.9K%
South Korea,KOR,Entertainment,,Medical,138%
South Korea,KOR,Entertainment,,Weather,130%
South Korea,KOR,Finance,Finance - Financial Health,Finance,1.5K%
South Korea,KOR,Finance,,Medical,677%
South Korea,KOR,Finance,,Health & Fitness,605%
South Korea,KOR,On Demand,Commerce - On-Demand,Food & Drink,447%
South Korea,KOR,On Demand,,Finance,225%
South Korea,KOR,On Demand,,Travel,191%
South Korea,KOR,RMG,RMG - RMG (Casino),Weather,1.1K%
South Korea,KOR,RMG,,Games / Casino,552%
South Korea,KOR,RMG,,Games / Word,421%
South Korea,KOR,Social,Social - Social Media,News,524%
South Korea,KOR,Social,,Photo & Video,489%
South Korea,KOR,Social,,Entertainment,301%
South Korea,KOR,Travel,Commerce - Travel,Business,499%
South Korea,KOR,Travel,,Travel,417%
South Korea,KOR,Travel,,Sports,321%
Mexico,MEX,E-Commerce,Commerce - E-Commerce,Shopping,1.8K%
Mexico,MEX,E-Commerce,,Medical,423%
Mexico,MEX,E-Commerce,,Food & Drink,338%
Mexico,MEX,Entertainment,Content - Entertainment,Music,460%
Mexico,MEX,Entertainment,,Games / Casino,151%
Mexico,MEX,Entertainment,,Books,117%
Mexico,MEX,Finance,Finance - Financial Health,Finance,612%
Mexico,MEX,Finance,,Games / Casino,551%
Mexico,MEX,Finance,,Medical,536%
Mexico,MEX,On Demand,Commerce - On-Demand,Food & Drink,846%
Mexico,MEX,On Demand,,Games / Card,260%
Mexico,MEX,On Demand,,Navigation,249%
Mexico,MEX,RMG,RMG - RMG (Casino),Games / Casino,8.7K%
Mexico,MEX,RMG,,Sports,3.5K%
Mexico,MEX,RMG,,Games / Card,375%
Mexico,MEX,Social,Social - Social Media,News,597%
Mexico,MEX,Social,,Photo & Video,420%
Mexico,MEX,Social,,Games / Music,214%
Mexico,MEX,Travel,Commerce - Travel,Travel,1.4K%
Mexico,MEX,Travel,,Games / Word,326%
Mexico,MEX,Travel,,Weather,286%
U.S.,USA,E-Commerce,Commerce - E-Commerce,Shopping,1.6K%
U.S.,USA,E-Commerce,,Games / Casino,787%
U.S.,USA,E-Commerce,,Medical,304%
U.S.,USA,Entertainment,Content - Entertainment,Music,641%
U.S.,USA,Entertainment,,Weather,206%
U.S.,USA,Entertainment,,Productivity,103%
U.S.,USA,Finance,Finance - Financial Health,Games / Casino,498%
U.S.,USA,Finance,,Finance,386%
U.S.,USA,Finance,,Navigation,187%
U.S.,USA,On Demand,Commerce - On-Demand,Food & Drink,740%
U.S.,USA,On Demand,,Games / Casino,332%
U.S.,USA,On Demand,,Shopping,216%
U.S.,USA,RMG,RMG - RMG (Casino),Sports,2.2K%
U.S.,USA,RMG,,Games / Casino,2K%
U.S.,USA,RMG,,Games / Sports,602%
U.S.,USA,Social,Social - Social Media,Photo & Video,633%
U.S.,USA,Social,,News,299%
U.S.,USA,Social,,Graphics & Design,279%
U.S.,USA,Travel,Commerce - Travel,Travel,855%
U.S.,USA,Travel,,Games / Casino,321%
U.S.,USA,Travel,,Navigation,187%
Vietnam,VNM,E-Commerce,Commerce - E-Commerce,Shopping,2.1K%
Vietnam,VNM,E-Commerce,,Games / Puzzle,283%
Vietnam,VNM,E-Commerce,,Food & Drink,258%
Vietnam,VNM,Entertainment,Content - Entertainment,Music,1.2K%
Vietnam,VNM,Entertainment,,Games / Trivia,168%
Vietnam,VNM,Entertainment,,Productivity,161%
Vietnam,VNM,Finance,Finance - Financial Health,Travel,726%
Vietnam,VNM,Finance,,Health & Fitness,530%
Vietnam,VNM,Finance,,Games / Word,332%
Vietnam,VNM,On Demand,Commerce - On-Demand,Food & Drink,940%
Vietnam,VNM,On Demand,,Sports,911%
Vietnam,VNM,On Demand,,Health & Fitness,407%
Vietnam,VNM,RMG,RMG - RMG (Casino),Sports,847%
Vietnam,VNM,RMG,,Games / Casino,469%
Vietnam,VNM,RMG,,Weather,404%
Vietnam,VNM,Social,Social - Social Media,Navigation,716%
Vietnam,VNM,Social,,Photo & Video,371%
Vietnam,VNM,Social,,Weather,350%
Vietnam,VNM,Travel,Commerce - Travel,Travel,1.1K%
Vietnam,VNM,Travel,,Games / Trivia,871%
Vietnam,VNM,Travel,,Sports,355%
