Country,Country code,Genre,Top subcat for time spent,%
Japan,JPN,E-Commerce,Shopping,18.45
Japan,JPN,On Demand,Food & Drink,6.90
Japan,JPN,Travel,Travel,12.03
Japan,JPN,Finance,Finance,4.86
Japan,JPN,Entertainment,Music,8.74
Japan,JPN,Social,News,3.17
South Korea,KOR,RMG,Weather,11.26
South Korea,KOR,E-Commerce,Shopping,16.27
South Korea,KOR,On Demand,Food & Drink,4.47
South Korea,KOR,Travel,Travel,4.17
South Korea,KOR,Finance,Finance,14.96
South Korea,KOR,Entertainment,Music,18.58
South Korea,KOR,Social,News,5.24
Mexico,MEX,RMG,Casino Games,86.62
Mexico,MEX,E-Commerce,Shopping,17.81
Mexico,MEX,On Demand,Food & Drink,8.46
Mexico,MEX,Travel,Travel,14.10
Mexico,MEX,Finance,Finance,6.12
Mexico,MEX,Entertainment,Music,4.60
Mexico,MEX,Social,News,5.97
U.S.,USA,RMG,Sports,22.32
U.S.,USA,E-Commerce,Shopping,16.39
U.S.,USA,On Demand,Food & Drink,7.40
U.S.,USA,Travel,Travel,8.55
U.S.,USA,Finance,Casino Games,4.98
U.S.,USA,Entertainment,Music,6.41
U.S.,USA,Social,News,2.99
Vietnam,VNM,RMG,Sports,8.47
Vietnam,VNM,E-Commerce,Shopping,20.85
Vietnam,VNM,On Demand,Food & Drink,9.40
Vietnam,VNM,Travel,Travel,11.05
Vietnam,VNM,Finance,Travel,7.26
Vietnam,VNM,Entertainment,Music,11.90
Vietnam,VNM,Social,Weather,3.50
Australia,AUS,RMG,Casino Games,6.25
Australia,AUS,E-Commerce,Casino Games,7.60
Australia,AUS,On Demand,Food & Drink,7.90
Australia,AUS,Travel,Medical,1.56
Australia,AUS,Finance,News,1.44
Australia,AUS,Entertainment,Lifestyle,1.12
Australia,AUS,Social,Social Networking,2.43
Brazil,BRA,RMG,Casino Games,11.82
Brazil,BRA,E-Commerce,Casino Games,5.55
Brazil,BRA,On Demand,Food & Drink,4.05
Brazil,BRA,Travel,Travel,13.93
Brazil,BRA,Finance,Casino Games,3.40
Brazil,BRA,Entertainment,News,1.05
Brazil,BRA,Social,Social Networking,2.11
Canada,CAN,RMG,Casino Games,1.6k%
Canada,CAN,E-Commerce,Food & Drink,3.01
Canada,CAN,On Demand,Casino Games,3.91
Canada,CAN,Travel,Casino Games,2.59
Canada,CAN,Finance,Books,0.58
Canada,CAN,Entertainment,Medical,1.29
Canada,CAN,Social,Social Networking,2.44
Germany,DEU,RMG,Games / Casino,6.91
Germany,DEU,E-Commerce,Food & Drink,2.94
Germany,DEU,On Demand,Food & Drink,3.23
Germany,DEU,Travel,Finance,1.24
Germany,DEU,Finance,Weather,2.02
Germany,DEU,Entertainment,Graphics & Design,2.39
Germany,DEU,Social,News,3.75
France,FRA,RMG,Sports,23.55
France,FRA,E-Commerce,Food & Drink,2.92
France,FRA,On Demand,Casino Games,5.01
France,FRA,Travel,Food & Drink,1.79
France,FRA,Finance,Casino Games,4.91
France,FRA,Entertainment,Lifestyle,1.12
France,FRA,Social,Social Networking,3.59
U.K.,GBR,RMG,Sports,16.59
U.K.,GBR,E-Commerce,Food & Drink,3.04
U.K.,GBR,On Demand,Shopping,1.55
U.K.,GBR,Travel,Medical,1.98
U.K.,GBR,Finance,Casino Games,3.79
U.K.,GBR,Entertainment,Education,1.55
U.K.,GBR,Social,Social Networking,2.77
Indonesia,IDN,RMG,Casino Games,4.33
Indonesia,IDN,E-Commerce,Medical,2.04
Indonesia,IDN,On Demand,Travel,3.06
Indonesia,IDN,Travel,Weather,2.27
Indonesia,IDN,Finance,Travel,3.59
Indonesia,IDN,Entertainment,Music,7.80
Indonesia,IDN,Social,Sports,2.18
India,IND,RMG,Entertainment,1.96
India,IND,E-Commerce,Food & Drink,2.73
India,IND,On Demand,Shopping,1.07
India,IND,Travel,Food & Drink,2.02
India,IND,Finance,Weather,2.26
India,IND,Entertainment,Lifestyle,1.61
India,IND,Social,Social Networking,2.28
Japan,JPN,RMG,Casino Games,6.53
Japan,JPN,E-Commerce,Lifestyle,13.03
Japan,JPN,On Demand,Finance,1.96
Japan,JPN,Travel,Finance,2.89
Japan,JPN,Finance,Travel,4.03
Japan,JPN,Entertainment,Education,1.17
Japan,JPN,Social,Entertainment,2.31
South Korea,KOR,RMG,Sports,4.14
South Korea,KOR,E-Commerce,Lifestyle,6.28
South Korea,KOR,On Demand,Finance,2.25
South Korea,KOR,Travel,Sports,3.21
South Korea,KOR,Finance,Health & Fitness,6.05
South Korea,KOR,Entertainment,Medical,1.38
South Korea,KOR,Social,Entertainment,3.01
Mexico,MEX,RMG,Sports,35.37
Mexico,MEX,E-Commerce,Medical,4.23
Mexico,MEX,On Demand,Medical,2.48
Mexico,MEX,Travel,Weather,2.86
Mexico,MEX,Finance,Casino Games,5.51
Mexico,MEX,Entertainment,Casino Games,1.51
Mexico,MEX,Social,Social Networking,1.92
U.S.,USA,RMG,Casino Games,19.80
U.S.,USA,E-Commerce,Casino Games,7.87
U.S.,USA,On Demand,Casino Games,3.32
U.S.,USA,Travel,Casino Games,3.21
U.S.,USA,Finance,Finance,3.86
U.S.,USA,Entertainment,Weather,2.06
U.S.,USA,Social,Graphics & Design,2.79
Vietnam,VNM,RMG,Casino Games,4.70
Vietnam,VNM,E-Commerce,Food & Drink,2.58
Vietnam,VNM,On Demand,Sports,9.11
Vietnam,VNM,Travel,Sports,3.55
Vietnam,VNM,Finance,Health & Fitness,5.30
Vietnam,VNM,Entertainment,Medical,1.53
Vietnam,VNM,Social,Social Networking,1.89
Australia,AUS,RMG,Finance,1.43
Australia,AUS,E-Commerce,Medical,4.48
Australia,AUS,On Demand,Casual Games,3.65
Australia,AUS,Travel,Weather,0.70
Australia,AUS,Finance,Books,0.67
Australia,AUS,Entertainment,Graphics & Design,0.92
Australia,AUS,Social,Casual Games,2.02
Brazil,BRA,RMG,Weather,10.85
Brazil,BRA,E-Commerce,Food & Drink,1.86
Brazil,BRA,On Demand,Medical,1.09
Brazil,BRA,Travel,Food & Drink,1.19
Brazil,BRA,Finance,Sports,2.13
Brazil,BRA,Entertainment,Lifestyle,1.05
Brazil,BRA,Social,Utilities,1.35
Canada,CAN,RMG,Finance,2.13
Canada,CAN,E-Commerce,Lifestyle,1.70
Canada,CAN,On Demand,Medical,2.02
Canada,CAN,Travel,Medical,1.36
Canada,CAN,Finance,Finance,0.55
Canada,CAN,Entertainment,Lifestyle,1.26
Canada,CAN,Social,Utilities,1.92
Germany,DEU,RMG,Games / Sports,5.58
Germany,DEU,E-Commerce,Lifestyle,1.97
Germany,DEU,On Demand,Shopping,1.52
Germany,DEU,Travel,Food & Drink,1.05
Germany,DEU,Finance,News,1.86
Germany,DEU,Entertainment,Books,1.09
Germany,DEU,Social,Social Networking,3.72
France,FRA,RMG,News,2.96
France,FRA,E-Commerce,Lifestyle,2.55
France,FRA,On Demand,Sports,3.12
France,FRA,Travel,Business,1.67
France,FRA,Finance,Sports,2.52
France,FRA,Entertainment,Books,1.07
France,FRA,Social,Utilities,2.63
U.K.,GBR,RMG,Finance,3.03
U.K.,GBR,E-Commerce,Lifestyle,2.35
U.K.,GBR,On Demand,Casual Games,1.34
U.K.,GBR,Travel,Sports,1.12
U.K.,GBR,Finance,Medical,3.49
U.K.,GBR,Entertainment,Entertainment,1.30
U.K.,GBR,Social,Utilities,2.62
Indonesia,IDN,RMG,Finance,2.31
Indonesia,IDN,E-Commerce,Weather,1.83
Indonesia,IDN,On Demand,Health & Fitness,1.83
Indonesia,IDN,Travel,Sports,1.95
Indonesia,IDN,Finance,Sports,3.08
Indonesia,IDN,Entertainment,News,2.38
Indonesia,IDN,Social,Utilities,1.88
India,IND,RMG,Finance,1.68
India,IND,E-Commerce,Lifestyle,2.00
India,IND,On Demand,Travel,0.99
India,IND,Travel,Finance,1.62
India,IND,Finance,Travel,1.34
India,IND,Entertainment,Books,0.99
India,IND,Social,Utilities,1.60
Japan,JPN,RMG,Finance,2.21
Japan,JPN,E-Commerce,Health & Fitness,3.37
Japan,JPN,On Demand,Weather,1.76
Japan,JPN,Travel,Food & Drink,2.14
Japan,JPN,Finance,Sports,2.59
Japan,JPN,Entertainment,Graphics & Design,0.99
Japan,JPN,Social,Social Networking,1.75
South Korea,KOR,RMG,Finance,2.12
South Korea,KOR,E-Commerce,Weather,6.15
South Korea,KOR,On Demand,Travel,1.91
South Korea,KOR,Travel,Finance,2.27
South Korea,KOR,Finance,Casual Games,3.41
South Korea,KOR,Entertainment,Weather,1.30
South Korea,KOR,Social,Social Networking,1.75
Mexico,MEX,RMG,Travel,2.22
Mexico,MEX,E-Commerce,Food & Drink,3.38
Mexico,MEX,On Demand,Finance,1.96
Mexico,MEX,Travel,Food & Drink,1.40
Mexico,MEX,Finance,Medical,5.36
Mexico,MEX,Entertainment,Books,1.17
Mexico,MEX,Social,Sports,1.79
U.S.,USA,RMG,News,2.36
U.S.,USA,E-Commerce,News,2.36
U.S.,USA,On Demand,Shopping,2.16
U.S.,USA,Travel,Sports,1.83
U.S.,USA,Finance,Shopping,1.63
U.S.,USA,Entertainment,Lifestyle,0.99
U.S.,USA,Social,Utilities,2.72
Vietnam,VNM,RMG,Weather,4.04
Vietnam,VNM,E-Commerce,Medical,1.22
Vietnam,VNM,On Demand,Health & Fitness,4.07
Vietnam,VNM,Travel,Food & Drink,3.18
Vietnam,VNM,Finance,Casual Games,2.30
Vietnam,VNM,Entertainment,Travel,1.15
Vietnam,VNM,Social,Food & Drink,1.60
