Country,Country code,Genre,Demographics (Gender),%
Mexico,MEX,Finance,Men,0.59
Mexico,MEX,Finance,Women,0.41
Mexico,MEX,Entertainment,Men,0.481
Mexico,MEX,Entertainment,Women,0.519
Mexico,MEX,Social,Men,0.49
Mexico,MEX,Social,Women,0.51
U.S.,USA,RMG,Men,0.816
U.S.,USA,RMG,Women,0.184
U.S.,USA,E-Commerce,Men,0.348
U.S.,USA,E-Commerce,Women,0.652
U.S.,USA,On Demand,Men,0.514
U.S.,USA,On Demand,Women,0.486
U.S.,USA,Travel,Men,0.584
U.S.,USA,Travel,Women,0.416
U.S.,USA,Finance,Men,0.538
U.S.,USA,Finance,Women,0.462
U.S.,USA,Entertainment,Men,0.509
U.S.,USA,Entertainment,Women,0.491
U.S.,USA,Social,Men,0.54
U.S.,USA,Social,Women,0.46
Vietnam,VNM,RMG,Men,0.849
Vietnam,VNM,RMG,Women,0.151
Vietnam,VNM,E-Commerce,Men,0.4
Vietnam,VNM,E-Commerce,Women,0.6
Vietnam,VNM,On Demand,Men,0.646
Vietnam,VNM,On Demand,Women,0.354
Vietnam,VNM,Travel,Men,0.685
Vietnam,VNM,Travel,Women,0.315
Vietnam,VNM,Finance,Men,0.849
Vietnam,VNM,Finance,Women,0.151
Vietnam,VNM,Entertainment,Men,0.661
Vietnam,VNM,Entertainment,Women,0.339
Vietnam,VNM,Social,Men,0.48
Vietnam,VNM,Social,Women,0.52
