Country,Country code,Year,Revenue,Category
加拿大,CAN,2018,340251407.9,非游戏
加拿大,CAN,2019,472323664.4,非游戏
加拿大,CAN,2020,722208279.7,非游戏
加拿大,CAN,2021,1047580722,非游戏
加拿大,CAN,2022,1230767376,非游戏
加拿大,CAN,2023,1395937591,非游戏
加拿大,CAN,2024,1669551221,非游戏
澳大利亚,AUS,2014,126679860,非游戏
澳大利亚,AUS,2015,136594951.4,非游戏
澳大利亚,AUS,2016,175193826,非游戏
澳大利亚,AUS,2017,235590710.1,非游戏
澳大利亚,AUS,2018,356069515.9,非游戏
澳大利亚,AUS,2019,452126773.8,非游戏
澳大利亚,AUS,2020,632390793,非游戏
澳大利亚,AUS,2021,977205087.2,非游戏
澳大利亚,AUS,2022,1106216315,非游戏
澳大利亚,AUS,2023,1270163025,非游戏
澳大利亚,AUS,2024,1528315583,非游戏
韩国,KOR,2014,90818744,非游戏
韩国,KOR,2015,135533061.1,非游戏
韩国,KOR,2016,226440204.5,非游戏
韩国,KOR,2017,326910663.3,非游戏
韩国,KOR,2018,444441315.4,非游戏
韩国,KOR,2019,458676113.1,非游戏
韩国,KOR,2020,635141311.9,非游戏
韩国,KOR,2021,817614499.8,非游戏
韩国,KOR,2022,944658985.3,非游戏
韩国,KOR,2023,1292291823,非游戏
韩国,KOR,2024,1535677383,非游戏
法国,FRA,2014,119783195,非游戏
法国,FRA,2015,123381893.3,非游戏
法国,FRA,2016,155805766.2,非游戏
法国,FRA,2017,214951742.4,非游戏
法国,FRA,2018,355161477.1,非游戏
法国,FRA,2019,448793620.3,非游戏
法国,FRA,2020,613698446.8,非游戏
法国,FRA,2021,811920418.5,非游戏
法国,FRA,2022,934690727.4,非游戏
法国,FRA,2023,1169823152,非游戏
法国,FRA,2024,1636727727,非游戏
巴西,BRA,2014,59564332,非游戏
巴西,BRA,2015,76681342.84,非游戏
巴西,BRA,2016,88438137.67,非游戏
巴西,BRA,2017,142953380.2,非游戏
巴西,BRA,2018,247976846.3,非游戏
巴西,BRA,2019,365551826.7,非游戏
巴西,BRA,2020,378930088.1,非游戏
巴西,BRA,2021,467131268.4,非游戏
巴西,BRA,2022,758739884.1,非游戏
巴西,BRA,2023,1085616945,非游戏
巴西,BRA,2024,1341909994,非游戏
墨西哥,MEX,2014,29840534,非游戏
墨西哥,MEX,2015,39257679.29,非游戏
墨西哥,MEX,2016,54702815.4,非游戏
墨西哥,MEX,2017,86730770.67,非游戏
墨西哥,MEX,2018,137865157.4,非游戏
墨西哥,MEX,2019,176039896.4,非游戏
墨西哥,MEX,2020,197405527.4,非游戏
墨西哥,MEX,2021,275010019.6,非游戏
墨西哥,MEX,2022,382097243.9,非游戏
墨西哥,MEX,2023,652599087.4,非游戏
墨西哥,MEX,2024,923863438,非游戏
印度,IND,2014,8267856,非游戏
印度,IND,2015,14702083.32,非游戏
印度,IND,2016,30474113.78,非游戏
印度,IND,2017,70812066.59,非游戏
印度,IND,2018,130699627.5,非游戏
印度,IND,2019,192693275.1,非游戏
印度,IND,2020,276896772.7,非游戏
印度,IND,2021,263852112,非游戏
印度,IND,2022,289767304.3,非游戏
印度,IND,2023,365159095.1,非游戏
印度,IND,2024,482704910.6,非游戏
印度尼西亚,IDN,2014,9336280,非游戏
印度尼西亚,IDN,2015,12904471.52,非游戏
印度尼西亚,IDN,2016,29039849.36,非游戏
印度尼西亚,IDN,2017,51975798.26,非游戏
印度尼西亚,IDN,2018,54641597.14,非游戏
印度尼西亚,IDN,2019,90234869.07,非游戏
印度尼西亚,IDN,2020,134398181.2,非游戏
印度尼西亚,IDN,2021,183241220.3,非游戏
印度尼西亚,IDN,2022,235827801.4,非游戏
印度尼西亚,IDN,2023,348470802,非游戏
印度尼西亚,IDN,2024,545525737.9,非游戏
越南,VNM,2014,2985369,非游戏
越南,VNM,2015,4292707.9,非游戏
越南,VNM,2016,4720721.57,非游戏
越南,VNM,2017,10246394.35,非游戏
越南,VNM,2018,22442907.85,非游戏
越南,VNM,2019,39964867.1,非游戏
越南,VNM,2020,60558418.1,非游戏
越南,VNM,2021,104893703.1,非游戏
越南,VNM,2022,119588984.1,非游戏
越南,VNM,2023,142892714.5,非游戏
越南,VNM,2024,173208434.3,非游戏
美国,USA,2014,5132396103,游戏
美国,USA,2015,6965864324,游戏
美国,USA,2016,8920722737,游戏
美国,USA,2017,10903132354,游戏
美国,USA,2018,12879536498,游戏
美国,USA,2019,16106420688,游戏
美国,USA,2020,21903544305,游戏
美国,USA,2021,24371755439,游戏
美国,USA,2022,22540161546,游戏
美国,USA,2023,23810460946,游戏
美国,USA,2024,25962985227,游戏
日本,JPN,2014,5633154652,游戏
日本,JPN,2015,7936116446,游戏
日本,JPN,2016,10814778633,游戏
日本,JPN,2017,12019098166,游戏
日本,JPN,2018,13870677783,游戏
日本,JPN,2019,14480655174,游戏
日本,JPN,2020,15201389981,游戏
日本,JPN,2021,15406093610,游戏
日本,JPN,2022,12733052073,游戏
日本,JPN,2023,11751114228,游戏
日本,JPN,2024,11236173729,游戏
韩国,KOR,2014,1442217467,游戏
韩国,KOR,2015,1946055789,游戏
韩国,KOR,2016,2453035593,游戏
韩国,KOR,2017,3096768186,游戏
韩国,KOR,2018,3404387509,游戏
韩国,KOR,2019,3483376572,游戏
韩国,KOR,2020,4834886387,游戏
韩国,KOR,2021,5415227989,游戏
韩国,KOR,2022,4776129852,游戏
韩国,KOR,2023,5049825310,游戏
韩国,KOR,2024,5260241957,游戏
德国,DEU,2014,594123021.3,游戏
德国,DEU,2015,602252244.8,游戏
德国,DEU,2016,839808504.9,游戏
德国,DEU,2017,1082949586,游戏
德国,DEU,2018,1373396127,游戏
德国,DEU,2019,1590726697,游戏
德国,DEU,2020,2055642879,游戏
德国,DEU,2021,2380835318,游戏
德国,DEU,2022,2207886001,游戏
德国,DEU,2023,2466647932,游戏
德国,DEU,2024,2727515023,游戏
英国,GBR,2014,824123490.2,游戏
英国,GBR,2015,848563398.5,游戏
英国,GBR,2016,948798280.4,游戏
英国,GBR,2017,1002383430,游戏
英国,GBR,2018,1144182910,游戏
英国,GBR,2019,1315632761,游戏
英国,GBR,2020,1724274991,游戏
英国,GBR,2021,1998055026,游戏
英国,GBR,2022,1719257361,游戏
英国,GBR,2023,1996379373,游戏
英国,GBR,2024,2339364001,游戏
加拿大,CAN,2014,455119709.5,游戏
加拿大,CAN,2015,532791356.5,游戏
加拿大,CAN,2016,659628937.4,游戏
加拿大,CAN,2017,793692493.4,游戏
加拿大,CAN,2018,880742509.2,游戏
加拿大,CAN,2019,1088362938,游戏
加拿大,CAN,2020,1572625600,游戏
加拿大,CAN,2021,1692648632,游戏
加拿大,CAN,2022,1508469297,游戏
加拿大,CAN,2023,1508107198,游戏
加拿大,CAN,2024,1638033365,游戏
澳大利亚,AUS,2014,533163634.3,游戏
澳大利亚,AUS,2015,557639926.6,游戏
澳大利亚,AUS,2016,700037791.5,游戏
澳大利亚,AUS,2017,775345546.2,游戏
澳大利亚,AUS,2018,861899718.4,游戏
澳大利亚,AUS,2019,927244539.2,游戏
澳大利亚,AUS,2020,1209795569,游戏
澳大利亚,AUS,2021,1366728858,游戏
澳大利亚,AUS,2022,1292276499,游戏
澳大利亚,AUS,2023,1282231115,游戏
澳大利亚,AUS,2024,1370165371,游戏
法国,FRA,2014,438833566.2,游戏
法国,FRA,2015,452546116.9,游戏
法国,FRA,2016,606566650.9,游戏
法国,FRA,2017,703480462.7,游戏
法国,FRA,2018,820346392.7,游戏
法国,FRA,2019,919252729.7,游戏
法国,FRA,2020,1150983606,游戏
法国,FRA,2021,1206275780,游戏
法国,FRA,2022,1109885430,游戏
法国,FRA,2023,1235235985,游戏
法国,FRA,2024,1473003046,游戏
巴西,BRA,2014,118501434.1,游戏
巴西,BRA,2015,144343287.9,游戏
巴西,BRA,2016,172560979.9,游戏
巴西,BRA,2017,218130532.5,游戏
巴西,BRA,2018,320271064.4,游戏
巴西,BRA,2019,510173673.6,游戏
巴西,BRA,2020,504249946.2,游戏
巴西,BRA,2021,477564963.2,游戏
巴西,BRA,2022,504676632,游戏
巴西,BRA,2023,538578745.2,游戏
巴西,BRA,2024,593275367.5,游戏
墨西哥,MEX,2014,65730119.32,游戏
墨西哥,MEX,2015,81917274.83,游戏
墨西哥,MEX,2016,113320587.9,游戏
墨西哥,MEX,2017,143768563.4,游戏
墨西哥,MEX,2018,179743934.1,游戏
墨西哥,MEX,2019,280013744.6,游戏
墨西哥,MEX,2020,379049981.9,游戏
墨西哥,MEX,2021,495569214.7,游戏
墨西哥,MEX,2022,524064936.8,游戏
墨西哥,MEX,2023,554197195.9,游戏
墨西哥,MEX,2024,668630856.6,游戏
印度尼西亚,IDN,2014,56650280.12,游戏
印度尼西亚,IDN,2015,65669507.5,游戏
印度尼西亚,IDN,2016,129602206.1,游戏
印度尼西亚,IDN,2017,177035421.4,游戏
印度尼西亚,IDN,2018,199366488.1,游戏
印度尼西亚,IDN,2019,305522066,游戏
印度尼西亚,IDN,2020,401574270,游戏
印度尼西亚,IDN,2021,379977360.2,游戏
印度尼西亚,IDN,2022,376928544.2,游戏
印度尼西亚,IDN,2023,392532761.6,游戏
印度尼西亚,IDN,2024,417674505,游戏
印度,IND,2014,21220919.71,游戏
印度,IND,2015,35607345.17,游戏
印度,IND,2016,59926235.8,游戏
印度,IND,2017,97207318.72,游戏
印度,IND,2018,106068314.6,游戏
印度,IND,2019,120897145.9,游戏
印度,IND,2020,176311493.5,游戏
印度,IND,2021,257242087.9,游戏
印度,IND,2022,284148875.3,游戏
印度,IND,2023,288273348.7,游戏
印度,IND,2024,339039874,游戏
越南,VNM,2014,10494622.28,游戏
越南,VNM,2015,21006703.85,游戏
越南,VNM,2016,28547485.92,游戏
越南,VNM,2017,55989175.97,游戏
越南,VNM,2018,100057228.9,游戏
越南,VNM,2019,140379739.4,游戏
越南,VNM,2020,199217833,游戏
越南,VNM,2021,280070744.6,游戏
越南,VNM,2022,268331136.7,游戏
越南,VNM,2023,262065318.1,游戏
越南,VNM,2024,258909208.3,游戏
中国台湾/中国香港,All countries,2014,19254700516,游戏
中国台湾/中国香港,All countries,2015,26483189096,游戏
中国台湾/中国香港,All countries,2016,38291444595,游戏
中国台湾/中国香港,All countries,2017,46910180153,游戏
中国台湾/中国香港,All countries,2018,53606374849,游戏
中国台湾/中国香港,All countries,2019,61131870445,游戏
中国台湾/中国香港,All countries,2020,76141439774,游戏
中国台湾/中国香港,All countries,2021,82339305494,游戏
中国台湾/中国香港,All countries,2022,75326492794,游戏
中国台湾/中国香港,All countries,2023,76169948486,游戏
中国台湾/中国香港,All countries,2024,79510572949,游戏
中国台湾/中国香港,All countries,2014,3513487608,非游戏
中国台湾/中国香港,All countries,2015,4471975121,非游戏
中国台湾/中国香港,All countries,2016,6510761759,非游戏
中国台湾/中国香港,All countries,2017,10699353356,非游戏
中国台湾/中国香港,All countries,2018,16843862494,非游戏
中国台湾/中国香港,All countries,2019,21633986812,非游戏
中国台湾/中国香港,All countries,2020,30341100945,非游戏
中国台湾/中国香港,All countries,2021,40972284128,非游戏
中国台湾/中国香港,All countries,2022,47618941287,非游戏
中国台湾/中国香港,All countries,2023,57253368559,非游戏
中国台湾/中国香港,All countries,2024,70453461288,非游戏
